courier_id,order_id,accept_time,deliver_time,waiting_time,waiting_time_minutes
344,1163,2022-08-25 22:12:00,2022-08-25 22:34:00,0 days 00:22:00,22
382,1164,2022-08-25 22:12:00,2022-08-25 22:27:00,0 days 00:15:00,15
328,1165,2022-08-25 22:13:00,2022-08-25 22:34:00,0 days 00:21:00,21
109,1166,2022-08-25 22:17:00,2022-08-25 22:36:00,0 days 00:19:00,19
357,1167,2022-08-25 22:18:00,2022-08-25 22:31:00,0 days 00:13:00,13
182,1168,2022-08-25 22:18:00,2022-08-25 22:33:00,0 days 00:15:00,15
265,1169,2022-08-25 22:19:00,2022-08-25 22:41:00,0 days 00:22:00,22
14,1170,2022-08-25 22:21:00,2022-08-25 22:42:00,0 days 00:21:00,21
254,1171,2022-08-25 22:24:00,2022-08-25 22:45:00,0 days 00:21:00,21
179,1172,2022-08-25 22:24:00,2022-08-25 22:39:00,0 days 00:15:00,15
167,1173,2022-08-25 22:26:00,2022-08-25 22:47:00,0 days 00:21:00,21
214,1174,2022-08-25 22:26:00,2022-08-25 22:48:00,0 days 00:22:00,22
163,1175,2022-08-25 22:27:00,2022-08-25 22:39:00,0 days 00:12:00,12
83,1176,2022-08-25 22:29:00,2022-08-25 22:50:00,0 days 00:21:00,21
164,1177,2022-08-25 22:29:00,2022-08-25 22:44:00,0 days 00:15:00,15
180,1178,2022-08-25 22:30:00,2022-08-25 22:52:00,0 days 00:22:00,22
219,1179,2022-08-25 22:31:00,2022-08-25 22:55:00,0 days 00:24:00,24
318,1180,2022-08-25 22:34:00,2022-08-25 22:55:00,0 days 00:21:00,21
97,1181,2022-08-25 22:34:00,2022-08-25 22:57:00,0 days 00:23:00,23
45,1182,2022-08-25 22:35:00,2022-08-25 22:58:00,0 days 00:23:00,23
352,1183,2022-08-25 22:36:00,2022-08-25 23:00:00,0 days 00:24:00,24
196,1184,2022-08-25 22:36:00,2022-08-25 22:53:00,0 days 00:17:00,17
193,1185,2022-08-25 22:37:00,2022-08-25 23:01:00,0 days 00:24:00,24
354,1186,2022-08-25 22:37:00,2022-08-25 22:55:00,0 days 00:18:00,18
305,1187,2022-08-25 22:38:00,2022-08-25 22:55:00,0 days 00:17:00,17
54,1188,2022-08-25 22:40:00,2022-08-25 23:00:00,0 days 00:20:00,20
262,1189,2022-08-25 22:41:00,2022-08-25 23:00:00,0 days 00:19:00,19
53,1190,2022-08-25 22:42:00,2022-08-25 23:04:00,0 days 00:22:00,22
139,1191,2022-08-25 22:44:00,2022-08-25 23:06:00,0 days 00:22:00,22
153,1192,2022-08-25 22:45:00,2022-08-25 23:01:00,0 days 00:16:00,16
270,1193,2022-08-25 22:45:00,2022-08-25 23:04:00,0 days 00:19:00,19
323,1194,2022-08-25 22:46:00,2022-08-25 23:04:00,0 days 00:18:00,18
252,1195,2022-08-25 22:53:00,2022-08-25 23:17:00,0 days 00:24:00,24
226,1196,2022-08-25 22:54:00,2022-08-25 23:11:00,0 days 00:17:00,17
164,1197,2022-08-25 22:57:00,2022-08-25 23:18:00,0 days 00:21:00,21
3,1198,2022-08-25 22:57:00,2022-08-25 23:13:00,0 days 00:16:00,16
70,1199,2022-08-25 22:58:00,2022-08-25 23:17:00,0 days 00:19:00,19
168,1200,2022-08-25 23:01:00,2022-08-25 23:16:00,0 days 00:15:00,15
196,1201,2022-08-25 23:01:00,2022-08-25 23:19:00,0 days 00:18:00,18
375,1202,2022-08-25 23:02:00,2022-08-25 23:24:00,0 days 00:22:00,22
352,1203,2022-08-25 23:02:00,2022-08-25 23:23:00,0 days 00:21:00,21
161,1204,2022-08-25 23:03:00,2022-08-25 23:27:00,0 days 00:24:00,24
203,1205,2022-08-25 23:03:00,2022-08-25 23:24:00,0 days 00:21:00,21
81,1206,2022-08-25 23:06:00,2022-08-25 23:24:00,0 days 00:18:00,18
132,1207,2022-08-25 23:06:00,2022-08-25 23:25:00,0 days 00:19:00,19
350,1208,2022-08-25 23:07:00,2022-08-25 23:27:00,0 days 00:20:00,20
311,1209,2022-08-25 23:07:00,2022-08-25 23:24:00,0 days 00:17:00,17
377,1210,2022-08-25 23:07:00,2022-08-25 23:31:00,0 days 00:24:00,24
351,1211,2022-08-25 23:10:00,2022-08-25 23:37:00,0 days 00:27:00,27
109,1212,2022-08-25 23:12:00,2022-08-25 23:31:00,0 days 00:19:00,19
248,1213,2022-08-25 23:12:00,2022-08-25 23:31:00,0 days 00:19:00,19
279,1214,2022-08-25 23:14:00,2022-08-25 23:29:00,0 days 00:15:00,15
368,1215,2022-08-25 23:15:00,2022-08-25 23:36:00,0 days 00:21:00,21
357,1216,2022-08-25 23:16:00,2022-08-25 23:40:00,0 days 00:24:00,24
252,1217,2022-08-25 23:18:00,2022-08-25 23:40:00,0 days 00:22:00,22
92,1219,2022-08-25 23:21:00,2022-08-25 23:46:00,0 days 00:25:00,25
71,1220,2022-08-25 23:22:00,2022-08-25 23:41:00,0 days 00:19:00,19
182,1221,2022-08-25 23:23:00,2022-08-25 23:41:00,0 days 00:18:00,18
159,1222,2022-08-25 23:24:00,2022-08-25 23:48:00,0 days 00:24:00,24
207,1223,2022-08-25 23:24:00,2022-08-25 23:43:00,0 days 00:19:00,19
341,1224,2022-08-25 23:24:00,2022-08-25 23:46:00,0 days 00:22:00,22
43,1225,2022-08-25 23:25:00,2022-08-25 23:42:00,0 days 00:17:00,17
81,1226,2022-08-25 23:25:00,2022-08-25 23:51:00,0 days 00:26:00,26
295,1227,2022-08-25 23:25:00,2022-08-25 23:44:00,0 days 00:19:00,19
113,1228,2022-08-25 23:26:00,2022-08-25 23:47:00,0 days 00:21:00,21
258,1229,2022-08-25 23:27:00,2022-08-25 23:44:00,0 days 00:17:00,17
12,1230,2022-08-25 23:27:00,2022-08-25 23:49:00,0 days 00:22:00,22
296,1231,2022-08-25 23:28:00,2022-08-25 23:40:00,0 days 00:12:00,12
41,1233,2022-08-25 23:35:00,2022-08-25 23:56:00,0 days 00:21:00,21
44,1234,2022-08-25 23:35:00,2022-08-25 23:52:00,0 days 00:17:00,17
187,1235,2022-08-25 23:37:00,2022-08-25 23:58:00,0 days 00:21:00,21
236,1236,2022-08-25 23:41:00,2022-08-26 00:03:00,0 days 00:22:00,22
91,1237,2022-08-25 23:45:00,2022-08-26 00:04:00,0 days 00:19:00,19
320,1238,2022-08-25 23:46:00,2022-08-26 00:04:00,0 days 00:18:00,18
174,1239,2022-08-25 23:47:00,2022-08-26 00:09:00,0 days 00:22:00,22
230,1240,2022-08-25 23:48:00,2022-08-26 00:09:00,0 days 00:21:00,21
358,1241,2022-08-25 23:48:00,2022-08-26 00:00:00,0 days 00:12:00,12
133,1242,2022-08-25 23:48:00,2022-08-26 00:11:00,0 days 00:23:00,23
146,1243,2022-08-25 23:49:00,2022-08-26 00:04:00,0 days 00:15:00,15
123,1244,2022-08-25 23:50:00,2022-08-26 00:09:00,0 days 00:19:00,19
323,1245,2022-08-25 23:50:00,2022-08-26 00:07:00,0 days 00:17:00,17
40,1246,2022-08-25 23:50:00,2022-08-26 00:13:00,0 days 00:23:00,23
382,1247,2022-08-25 23:53:00,2022-08-26 00:14:00,0 days 00:21:00,21
94,1248,2022-08-25 23:56:00,2022-08-26 00:15:00,0 days 00:19:00,19
317,1249,2022-08-25 23:57:00,2022-08-26 00:17:00,0 days 00:20:00,20
190,1250,2022-08-25 23:57:00,2022-08-26 00:18:00,0 days 00:21:00,21
1,1251,2022-08-25 23:58:00,2022-08-26 00:18:00,0 days 00:20:00,20
290,1252,2022-08-25 23:58:00,2022-08-26 00:18:00,0 days 00:20:00,20
313,1253,2022-08-25 23:59:00,2022-08-26 00:20:00,0 days 00:21:00,21
310,1254,2022-08-25 23:59:00,2022-08-26 00:18:00,0 days 00:19:00,19
576,1255,2022-08-26 00:00:00,2022-08-26 00:22:00,0 days 00:22:00,22
322,1256,2022-08-26 00:02:00,2022-08-26 00:21:00,0 days 00:19:00,19
128,1257,2022-08-26 00:02:00,2022-08-26 00:24:00,0 days 00:22:00,22
585,1259,2022-08-26 00:03:00,2022-08-26 00:24:00,0 days 00:21:00,21
307,1260,2022-08-26 00:04:00,2022-08-26 00:25:00,0 days 00:21:00,21
493,1261,2022-08-26 00:05:00,2022-08-26 00:26:00,0 days 00:21:00,21
47,1262,2022-08-26 00:06:00,2022-08-26 00:24:00,0 days 00:18:00,18
106,1263,2022-08-26 00:08:00,2022-08-26 00:28:00,0 days 00:20:00,20
95,1264,2022-08-26 00:10:00,2022-08-26 00:31:00,0 days 00:21:00,21
286,1265,2022-08-26 00:11:00,2022-08-26 00:30:00,0 days 00:19:00,19
473,1266,2022-08-26 00:12:00,2022-08-26 00:27:00,0 days 00:15:00,15
67,1267,2022-08-26 00:12:00,2022-08-26 00:35:00,0 days 00:23:00,23
331,1268,2022-08-26 00:12:00,2022-08-26 00:32:00,0 days 00:20:00,20
479,1269,2022-08-26 00:12:00,2022-08-26 00:31:00,0 days 00:19:00,19
539,1270,2022-08-26 00:16:00,2022-08-26 00:36:00,0 days 00:20:00,20
324,1271,2022-08-26 00:16:00,2022-08-26 00:39:00,0 days 00:23:00,23
359,1272,2022-08-26 00:18:00,2022-08-26 00:38:00,0 days 00:20:00,20
355,1273,2022-08-26 00:18:00,2022-08-26 00:42:00,0 days 00:24:00,24
433,1274,2022-08-26 00:19:00,2022-08-26 00:42:00,0 days 00:23:00,23
373,1275,2022-08-26 00:19:00,2022-08-26 00:38:00,0 days 00:19:00,19
245,1276,2022-08-26 00:20:00,2022-08-26 00:41:00,0 days 00:21:00,21
312,1277,2022-08-26 00:21:00,2022-08-26 00:41:00,0 days 00:20:00,20
520,1278,2022-08-26 00:23:00,2022-08-26 00:47:00,0 days 00:24:00,24
578,1279,2022-08-26 00:25:00,2022-08-26 00:43:00,0 days 00:18:00,18
421,1280,2022-08-26 00:25:00,2022-08-26 00:44:00,0 days 00:19:00,19
271,1281,2022-08-26 00:26:00,2022-08-26 00:46:00,0 days 00:20:00,20
160,1282,2022-08-26 00:26:00,2022-08-26 00:51:00,0 days 00:25:00,25
423,1283,2022-08-26 00:27:00,2022-08-26 00:49:00,0 days 00:22:00,22
450,1284,2022-08-26 00:29:00,2022-08-26 00:51:00,0 days 00:22:00,22
127,1285,2022-08-26 00:30:00,2022-08-26 00:50:00,0 days 00:20:00,20
203,1286,2022-08-26 00:30:00,2022-08-26 00:47:00,0 days 00:17:00,17
207,1287,2022-08-26 00:31:00,2022-08-26 00:53:00,0 days 00:22:00,22
263,1288,2022-08-26 00:31:00,2022-08-26 00:52:00,0 days 00:21:00,21
140,1289,2022-08-26 00:32:00,2022-08-26 00:48:00,0 days 00:16:00,16
190,1290,2022-08-26 00:36:00,2022-08-26 00:58:00,0 days 00:22:00,22
11,1291,2022-08-26 00:36:00,2022-08-26 00:57:00,0 days 00:21:00,21
338,1292,2022-08-26 00:37:00,2022-08-26 01:02:00,0 days 00:25:00,25
12,1293,2022-08-26 00:37:00,2022-08-26 00:56:00,0 days 00:19:00,19
179,1294,2022-08-26 00:37:00,2022-08-26 00:57:00,0 days 00:20:00,20
101,1295,2022-08-26 00:38:00,2022-08-26 00:51:00,0 days 00:13:00,13
413,1297,2022-08-26 00:42:00,2022-08-26 01:05:00,0 days 00:23:00,23
146,1299,2022-08-26 00:45:00,2022-08-26 01:01:00,0 days 00:16:00,16
63,1300,2022-08-26 00:45:00,2022-08-26 01:07:00,0 days 00:22:00,22
315,1301,2022-08-26 00:46:00,2022-08-26 01:03:00,0 days 00:17:00,17
64,1302,2022-08-26 00:46:00,2022-08-26 01:03:00,0 days 00:17:00,17
93,1303,2022-08-26 00:47:00,2022-08-26 01:05:00,0 days 00:18:00,18
173,1304,2022-08-26 00:47:00,2022-08-26 01:07:00,0 days 00:20:00,20
526,1305,2022-08-26 00:47:00,2022-08-26 01:09:00,0 days 00:22:00,22
548,1306,2022-08-26 00:47:00,2022-08-26 01:02:00,0 days 00:15:00,15
513,1307,2022-08-26 00:48:00,2022-08-26 01:08:00,0 days 00:20:00,20
590,1309,2022-08-26 00:52:00,2022-08-26 01:13:00,0 days 00:21:00,21
435,1310,2022-08-26 00:53:00,2022-08-26 01:10:00,0 days 00:17:00,17
456,1311,2022-08-26 00:53:00,2022-08-26 01:10:00,0 days 00:17:00,17
187,1312,2022-08-26 00:54:00,2022-08-26 01:07:00,0 days 00:13:00,13
310,1313,2022-08-26 00:56:00,2022-08-26 01:16:00,0 days 00:20:00,20
291,1314,2022-08-26 00:56:00,2022-08-26 01:23:00,0 days 00:27:00,27
551,1316,2022-08-26 00:59:00,2022-08-26 01:17:00,0 days 00:18:00,18
29,1317,2022-08-26 01:00:00,2022-08-26 01:19:00,0 days 00:19:00,19
468,1318,2022-08-26 01:01:00,2022-08-26 01:22:00,0 days 00:21:00,21
246,1320,2022-08-26 01:03:00,2022-08-26 01:23:00,0 days 00:20:00,20
448,1321,2022-08-26 01:04:00,2022-08-26 01:29:00,0 days 00:25:00,25
271,1322,2022-08-26 01:07:00,2022-08-26 01:28:00,0 days 00:21:00,21
381,1323,2022-08-26 01:07:00,2022-08-26 01:29:00,0 days 00:22:00,22
193,1324,2022-08-26 01:08:00,2022-08-26 01:30:00,0 days 00:22:00,22
1,1325,2022-08-26 01:09:00,2022-08-26 01:33:00,0 days 00:24:00,24
459,1326,2022-08-26 01:10:00,2022-08-26 01:32:00,0 days 00:22:00,22
268,1327,2022-08-26 01:12:00,2022-08-26 01:30:00,0 days 00:18:00,18
243,1328,2022-08-26 01:13:00,2022-08-26 01:31:00,0 days 00:18:00,18
501,1329,2022-08-26 01:15:00,2022-08-26 01:37:00,0 days 00:22:00,22
508,1330,2022-08-26 01:15:00,2022-08-26 01:41:00,0 days 00:26:00,26
93,1331,2022-08-26 01:16:00,2022-08-26 01:37:00,0 days 00:21:00,21
89,1332,2022-08-26 01:20:00,2022-08-26 01:40:00,0 days 00:20:00,20
81,1333,2022-08-26 01:20:00,2022-08-26 01:40:00,0 days 00:20:00,20
245,1334,2022-08-26 01:21:00,2022-08-26 01:39:00,0 days 00:18:00,18
190,1336,2022-08-26 01:23:00,2022-08-26 01:44:00,0 days 00:21:00,21
304,1337,2022-08-26 01:23:00,2022-08-26 01:42:00,0 days 00:19:00,19
157,1338,2022-08-26 01:24:00,2022-08-26 01:44:00,0 days 00:20:00,20
318,1339,2022-08-26 01:24:00,2022-08-26 01:41:00,0 days 00:17:00,17
416,1340,2022-08-26 01:24:00,2022-08-26 01:40:00,0 days 00:16:00,16
213,1341,2022-08-26 01:27:00,2022-08-26 01:46:00,0 days 00:19:00,19
554,1342,2022-08-26 01:27:00,2022-08-26 01:47:00,0 days 00:20:00,20
305,1343,2022-08-26 01:33:00,2022-08-26 01:57:00,0 days 00:24:00,24
480,1345,2022-08-26 01:38:00,2022-08-26 02:03:00,0 days 00:25:00,25
581,1346,2022-08-26 01:42:00,2022-08-26 02:01:00,0 days 00:19:00,19
26,1347,2022-08-26 01:42:00,2022-08-26 01:51:00,0 days 00:09:00,9
429,1348,2022-08-26 01:42:00,2022-08-26 02:03:00,0 days 00:21:00,21
362,1349,2022-08-26 01:44:00,2022-08-26 02:06:00,0 days 00:22:00,22
490,1350,2022-08-26 01:48:00,2022-08-26 02:03:00,0 days 00:15:00,15
487,1351,2022-08-26 01:48:00,2022-08-26 02:07:00,0 days 00:19:00,19
217,1352,2022-08-26 01:48:00,2022-08-26 02:04:00,0 days 00:16:00,16
471,1353,2022-08-26 01:48:00,2022-08-26 02:08:00,0 days 00:20:00,20
531,1354,2022-08-26 01:49:00,2022-08-26 02:09:00,0 days 00:20:00,20
271,1355,2022-08-26 01:54:00,2022-08-26 02:16:00,0 days 00:22:00,22
344,1356,2022-08-26 01:56:00,2022-08-26 02:19:00,0 days 00:23:00,23
346,1357,2022-08-26 01:56:00,2022-08-26 02:11:00,0 days 00:15:00,15
50,1358,2022-08-26 01:56:00,2022-08-26 02:10:00,0 days 00:14:00,14
359,1359,2022-08-26 01:59:00,2022-08-26 02:12:00,0 days 00:13:00,13
64,1360,2022-08-26 01:59:00,2022-08-26 02:15:00,0 days 00:16:00,16
405,1361,2022-08-26 01:59:00,2022-08-26 02:22:00,0 days 00:23:00,23
210,1362,2022-08-26 02:01:00,2022-08-26 02:24:00,0 days 00:23:00,23
253,1363,2022-08-26 02:01:00,2022-08-26 02:22:00,0 days 00:21:00,21
551,1364,2022-08-26 02:03:00,2022-08-26 02:23:00,0 days 00:20:00,20
27,1365,2022-08-26 02:04:00,2022-08-26 02:27:00,0 days 00:23:00,23
575,1368,2022-08-26 02:07:00,2022-08-26 02:27:00,0 days 00:20:00,20
284,1369,2022-08-26 02:08:00,2022-08-26 02:33:00,0 days 00:25:00,25
562,1370,2022-08-26 02:08:00,2022-08-26 02:26:00,0 days 00:18:00,18
406,1372,2022-08-26 02:12:00,2022-08-26 02:35:00,0 days 00:23:00,23
333,1373,2022-08-26 02:14:00,2022-08-26 02:35:00,0 days 00:21:00,21
434,1374,2022-08-26 02:17:00,2022-08-26 02:29:00,0 days 00:12:00,12
497,1375,2022-08-26 02:17:00,2022-08-26 02:37:00,0 days 00:20:00,20
182,1376,2022-08-26 02:17:00,2022-08-26 02:40:00,0 days 00:23:00,23
532,1377,2022-08-26 02:20:00,2022-08-26 02:38:00,0 days 00:18:00,18
118,1378,2022-08-26 02:20:00,2022-08-26 02:44:00,0 days 00:24:00,24
468,1379,2022-08-26 02:23:00,2022-08-26 02:45:00,0 days 00:22:00,22
554,1380,2022-08-26 02:25:00,2022-08-26 02:42:00,0 days 00:17:00,17
289,1381,2022-08-26 02:26:00,2022-08-26 02:45:00,0 days 00:19:00,19
228,1382,2022-08-26 02:27:00,2022-08-26 02:46:00,0 days 00:19:00,19
103,1383,2022-08-26 02:29:00,2022-08-26 02:50:00,0 days 00:21:00,21
352,1384,2022-08-26 02:31:00,2022-08-26 02:52:00,0 days 00:21:00,21
367,1385,2022-08-26 02:32:00,2022-08-26 02:48:00,0 days 00:16:00,16
119,1386,2022-08-26 02:36:00,2022-08-26 02:51:00,0 days 00:15:00,15
188,1387,2022-08-26 02:39:00,2022-08-26 02:51:00,0 days 00:12:00,12
293,1388,2022-08-26 02:41:00,2022-08-26 03:00:00,0 days 00:19:00,19
586,1389,2022-08-26 02:42:00,2022-08-26 03:01:00,0 days 00:19:00,19
116,1390,2022-08-26 02:47:00,2022-08-26 03:10:00,0 days 00:23:00,23
190,1391,2022-08-26 02:48:00,2022-08-26 03:08:00,0 days 00:20:00,20
512,1392,2022-08-26 02:48:00,2022-08-26 03:09:00,0 days 00:21:00,21
431,1393,2022-08-26 02:51:00,2022-08-26 03:10:00,0 days 00:19:00,19
542,1394,2022-08-26 02:53:00,2022-08-26 03:11:00,0 days 00:18:00,18
409,1395,2022-08-26 02:55:00,2022-08-26 03:16:00,0 days 00:21:00,21
296,1396,2022-08-26 02:55:00,2022-08-26 03:15:00,0 days 00:20:00,20
21,1397,2022-08-26 02:56:00,2022-08-26 03:15:00,0 days 00:19:00,19
533,1398,2022-08-26 02:57:00,2022-08-26 03:19:00,0 days 00:22:00,22
337,1399,2022-08-26 02:57:00,2022-08-26 03:13:00,0 days 00:16:00,16
556,1400,2022-08-26 02:58:00,2022-08-26 03:15:00,0 days 00:17:00,17
345,1401,2022-08-26 02:59:00,2022-08-26 03:16:00,0 days 00:17:00,17
500,1402,2022-08-26 03:01:00,2022-08-26 03:18:00,0 days 00:17:00,17
495,1403,2022-08-26 03:01:00,2022-08-26 03:21:00,0 days 00:20:00,20
402,1404,2022-08-26 03:01:00,2022-08-26 03:23:00,0 days 00:22:00,22
205,1405,2022-08-26 03:04:00,2022-08-26 03:26:00,0 days 00:22:00,22
256,1407,2022-08-26 03:07:00,2022-08-26 03:32:00,0 days 00:25:00,25
527,1408,2022-08-26 03:08:00,2022-08-26 03:27:00,0 days 00:19:00,19
206,1409,2022-08-26 03:10:00,2022-08-26 03:28:00,0 days 00:18:00,18
497,1410,2022-08-26 03:15:00,2022-08-26 03:37:00,0 days 00:22:00,22
271,1411,2022-08-26 03:17:00,2022-08-26 03:37:00,0 days 00:20:00,20
30,1412,2022-08-26 03:24:00,2022-08-26 03:47:00,0 days 00:23:00,23
203,1414,2022-08-26 03:30:00,2022-08-26 03:47:00,0 days 00:17:00,17
400,1415,2022-08-26 03:31:00,2022-08-26 03:52:00,0 days 00:21:00,21
348,1416,2022-08-26 03:33:00,2022-08-26 03:51:00,0 days 00:18:00,18
527,1418,2022-08-26 03:33:00,2022-08-26 03:53:00,0 days 00:20:00,20
322,1419,2022-08-26 03:47:00,2022-08-26 04:00:00,0 days 00:13:00,13
232,1420,2022-08-26 03:50:00,2022-08-26 04:08:00,0 days 00:18:00,18
215,1421,2022-08-26 03:53:00,2022-08-26 04:16:00,0 days 00:23:00,23
80,1422,2022-08-26 03:54:00,2022-08-26 04:11:00,0 days 00:17:00,17
504,1423,2022-08-26 03:59:00,2022-08-26 04:17:00,0 days 00:18:00,18
15,1424,2022-08-26 04:01:00,2022-08-26 04:23:00,0 days 00:22:00,22
1,1425,2022-08-26 04:06:00,2022-08-26 04:25:00,0 days 00:19:00,19
492,1426,2022-08-26 04:07:00,2022-08-26 04:30:00,0 days 00:23:00,23
206,1428,2022-08-26 04:12:00,2022-08-26 04:31:00,0 days 00:19:00,19
107,1429,2022-08-26 04:16:00,2022-08-26 04:37:00,0 days 00:21:00,21
538,1430,2022-08-26 04:18:00,2022-08-26 04:39:00,0 days 00:21:00,21
343,1431,2022-08-26 04:19:00,2022-08-26 04:41:00,0 days 00:22:00,22
515,1432,2022-08-26 04:21:00,2022-08-26 04:41:00,0 days 00:20:00,20
401,1433,2022-08-26 04:26:00,2022-08-26 04:43:00,0 days 00:17:00,17
8,1434,2022-08-26 04:27:00,2022-08-26 04:48:00,0 days 00:21:00,21
182,1435,2022-08-26 04:32:00,2022-08-26 04:53:00,0 days 00:21:00,21
436,1436,2022-08-26 04:33:00,2022-08-26 04:51:00,0 days 00:18:00,18
536,1437,2022-08-26 04:34:00,2022-08-26 04:52:00,0 days 00:18:00,18
20,1438,2022-08-26 04:36:00,2022-08-26 04:59:00,0 days 00:23:00,23
458,1439,2022-08-26 04:37:00,2022-08-26 04:59:00,0 days 00:22:00,22
320,1440,2022-08-26 04:38:00,2022-08-26 04:59:00,0 days 00:21:00,21
435,1441,2022-08-26 04:39:00,2022-08-26 04:59:00,0 days 00:20:00,20
571,1442,2022-08-26 04:40:00,2022-08-26 04:59:00,0 days 00:19:00,19
533,1443,2022-08-26 04:43:00,2022-08-26 05:08:00,0 days 00:25:00,25
300,1444,2022-08-26 04:46:00,2022-08-26 05:07:00,0 days 00:21:00,21
218,1445,2022-08-26 04:48:00,2022-08-26 05:08:00,0 days 00:20:00,20
406,1446,2022-08-26 04:49:00,2022-08-26 05:16:00,0 days 00:27:00,27
177,1447,2022-08-26 04:50:00,2022-08-26 05:10:00,0 days 00:20:00,20
141,1448,2022-08-26 04:54:00,2022-08-26 05:07:00,0 days 00:13:00,13
103,1449,2022-08-26 04:54:00,2022-08-26 05:11:00,0 days 00:17:00,17
131,1450,2022-08-26 05:04:00,2022-08-26 05:26:00,0 days 00:22:00,22
80,1451,2022-08-26 05:05:00,2022-08-26 05:30:00,0 days 00:25:00,25
270,1452,2022-08-26 05:06:00,2022-08-26 05:26:00,0 days 00:20:00,20
572,1453,2022-08-26 05:06:00,2022-08-26 05:28:00,0 days 00:22:00,22
430,1454,2022-08-26 05:10:00,2022-08-26 05:27:00,0 days 00:17:00,17
367,1455,2022-08-26 05:10:00,2022-08-26 05:32:00,0 days 00:22:00,22
204,1456,2022-08-26 05:10:00,2022-08-26 05:28:00,0 days 00:18:00,18
97,1457,2022-08-26 05:11:00,2022-08-26 05:27:00,0 days 00:16:00,16
150,1458,2022-08-26 05:12:00,2022-08-26 05:30:00,0 days 00:18:00,18
14,1459,2022-08-26 05:13:00,2022-08-26 05:37:00,0 days 00:24:00,24
380,1460,2022-08-26 05:18:00,2022-08-26 05:36:00,0 days 00:18:00,18
420,1461,2022-08-26 05:19:00,2022-08-26 05:34:00,0 days 00:15:00,15
160,1462,2022-08-26 05:19:00,2022-08-26 05:39:00,0 days 00:20:00,20
410,1463,2022-08-26 05:19:00,2022-08-26 05:41:00,0 days 00:22:00,22
493,1464,2022-08-26 05:21:00,2022-08-26 05:52:00,0 days 00:31:00,31
264,1465,2022-08-26 05:23:00,2022-08-26 05:40:00,0 days 00:17:00,17
570,1466,2022-08-26 05:24:00,2022-08-26 05:45:00,0 days 00:21:00,21
109,1467,2022-08-26 05:25:00,2022-08-26 05:46:00,0 days 00:21:00,21
486,1468,2022-08-26 05:26:00,2022-08-26 05:48:00,0 days 00:22:00,22
487,1469,2022-08-26 05:30:00,2022-08-26 05:46:00,0 days 00:16:00,16
212,1470,2022-08-26 05:30:00,2022-08-26 05:51:00,0 days 00:21:00,21
106,1471,2022-08-26 05:32:00,2022-08-26 05:49:00,0 days 00:17:00,17
362,1472,2022-08-26 05:34:00,2022-08-26 05:51:00,0 days 00:17:00,17
30,1473,2022-08-26 05:35:00,2022-08-26 05:56:00,0 days 00:21:00,21
279,1474,2022-08-26 05:35:00,2022-08-26 05:52:00,0 days 00:17:00,17
459,1475,2022-08-26 05:38:00,2022-08-26 06:03:00,0 days 00:25:00,25
52,1476,2022-08-26 05:38:00,2022-08-26 06:02:00,0 days 00:24:00,24
107,1477,2022-08-26 05:39:00,2022-08-26 05:59:00,0 days 00:20:00,20
576,1478,2022-08-26 05:39:00,2022-08-26 05:59:00,0 days 00:20:00,20
101,1479,2022-08-26 05:39:00,2022-08-26 06:03:00,0 days 00:24:00,24
539,1480,2022-08-26 05:45:00,2022-08-26 06:00:00,0 days 00:15:00,15
76,1482,2022-08-26 05:49:00,2022-08-26 06:09:00,0 days 00:20:00,20
187,1483,2022-08-26 05:50:00,2022-08-26 06:12:00,0 days 00:22:00,22
423,1484,2022-08-26 05:51:00,2022-08-26 06:12:00,0 days 00:21:00,21
546,1485,2022-08-26 05:51:00,2022-08-26 06:11:00,0 days 00:20:00,20
119,1486,2022-08-26 05:52:00,2022-08-26 06:12:00,0 days 00:20:00,20
173,1487,2022-08-26 05:54:00,2022-08-26 06:13:00,0 days 00:19:00,19
20,1488,2022-08-26 05:54:00,2022-08-26 06:12:00,0 days 00:18:00,18
154,1489,2022-08-26 05:55:00,2022-08-26 06:13:00,0 days 00:18:00,18
256,1490,2022-08-26 05:55:00,2022-08-26 06:15:00,0 days 00:20:00,20
428,1491,2022-08-26 05:56:00,2022-08-26 06:13:00,0 days 00:17:00,17
380,1492,2022-08-26 05:56:00,2022-08-26 06:14:00,0 days 00:18:00,18
215,1493,2022-08-26 05:59:00,2022-08-26 06:20:00,0 days 00:21:00,21
75,1494,2022-08-26 06:02:00,2022-08-26 06:23:00,0 days 00:21:00,21
562,1495,2022-08-26 06:04:00,2022-08-26 06:22:00,0 days 00:18:00,18
395,1496,2022-08-26 06:06:00,2022-08-26 06:22:00,0 days 00:16:00,16
194,1497,2022-08-26 06:06:00,2022-08-26 06:23:00,0 days 00:17:00,17
514,1498,2022-08-26 06:07:00,2022-08-26 06:29:00,0 days 00:22:00,22
114,1499,2022-08-26 06:08:00,2022-08-26 06:26:00,0 days 00:18:00,18
184,1500,2022-08-26 06:09:00,2022-08-26 06:32:00,0 days 00:23:00,23
439,1501,2022-08-26 06:10:00,2022-08-26 06:31:00,0 days 00:21:00,21
85,1502,2022-08-26 06:11:00,2022-08-26 06:29:00,0 days 00:18:00,18
404,1503,2022-08-26 06:11:00,2022-08-26 06:32:00,0 days 00:21:00,21
82,1504,2022-08-26 06:13:00,2022-08-26 06:30:00,0 days 00:17:00,17
